	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
37	37	NODE_38_length_11688_cov_62.655	11688	26	plasmid.Proteobacteria	9.01938506103761e-08	6.648999129055255e-09	3.603547321651135e-11	3.4988122621371076e-08	1.5110066442503012e-06	1.9827480457479396e-07	7.2366518159838744e-12	1.0183252158180167e-10	3.355164679419431e-08	2.0409131329390817e-10	1.3631193951368914e-06	6.669498731071144e-08	1.302441532402554e-08	0.011150051839649677	9.564805836248524e-09	8.317366934074144e-11	1.206490241045799e-09	1.5250483329509734e-06	2.089613371225596e-09	1.4804527048717375e-10	3.107606671992613e-10	2.0837330472200932e-10	1.5525779273328766e-10	8.341076718210161e-10	2.7794551105131404e-09	9.267812970392697e-07	0.9888442158699036	1.2494397716490972e-15
38	38	NODE_39_length_11288_cov_56.9262	11288	26	plasmid.Proteobacteria	3.2353284495911794e-06	1.7784907413442852e-07	2.455992076377811e-09	5.8332712882247506e-08	5.741610948462039e-06	4.601056843966944e-06	2.6300256417144396e-10	4.868794256651654e-09	2.2266613086685538e-07	6.626898474415555e-10	3.817399829131318e-06	1.9974554277268908e-07	1.6939323188580602e-07	0.1184488832950592	5.142216252806975e-08	1.5211303050488567e-10	2.4892157224343237e-09	1.260764565813588e-05	7.0867982593370016e-09	2.334991533459174e-09	4.874673997790069e-10	6.110409955795149e-10	8.232720616341282e-10	4.233971506728551e-11	6.361771553997642e-09	3.3819749205576954e-06	0.8815168738365173	8.097230941035271e-15
39	39	NODE_40_length_9516_cov_44.5152	9516	26	plasmid.Proteobacteria	7.650866677977319e-07	1.749821052499101e-07	7.303944671299689e-10	2.91095290094745e-07	6.181554908835096e-06	1.8754112716123927e-06	1.4483959864808327e-10	6.559849552445485e-09	3.4576515872686286e-08	3.301553030965465e-09	7.068505510687828e-06	2.076367735526219e-07	3.9543974139633065e-07	0.012125699780881405	2.6623982307683036e-07	1.649620107180283e-09	2.644482322011754e-08	7.448998076142743e-06	1.483121394585396e-07	1.6883384690302705e-09	1.1891646778394716e-08	6.15581052798575e-09	1.318528730642754e-09	1.84859005880611e-09	3.209298427009344e-08	9.93531557469396e-06	0.98783940076828	1.7158273567696898e-14
40	40	NODE_41_length_9183_cov_30.3117	9183	26	unclassified.unclassified	2.1891768483328633e-05	3.6799708595935954e-06	0.2195633202791214	0.004021150525659323	0.004860841203480959	0.0004357779398560524	2.3105118089006282e-05	3.0262983727880055e-06	0.0011767949908971786	0.0008536279201507568	0.0004886288079433143	0.0013107137056067586	2.2167192582855932e-05	0.1905864030122757	0.001882894546724856	0.0008370361174456775	0.0018659677589312196	0.0007239634287543595	5.509475897724769e-08	0.05095943808555603	0.0011914825299754739	0.0001769909868016839	3.5290804589749314e-07	0.0785478875041008	0.0006536068394780159	0.000736701360438019	0.43896886706352234	8.360516949323937e-05
41	41	NODE_42_length_8619_cov_44.7111	8619	26	unclassified.Proteobacteria	2.1384641513577662e-05	1.7864356038899132e-07	9.488831409498744e-08	1.7320681990895537e-06	4.369533053250052e-05	0.00034694443456828594	1.1456977517809719e-06	4.25065172748873e-06	1.3875253834783052e-08	1.4671759807072249e-08	4.061393610754749e-06	3.850925622828072e-06	4.5673627937503625e-06	0.4997166097164154	3.625215640568058e-06	2.994802628109028e-08	2.9168385040634348e-08	2.2442427507485263e-05	4.263863040421256e-09	1.6839148884173483e-06	2.079844279023746e-07	7.595438091811957e-06	6.220699901859916e-07	8.254318756284462e-11	4.578268786303852e-08	1.9386758140171878e-05	0.4997957646846771	7.545173513756609e-11
42	42	NODE_43_length_8403_cov_56.369	8403	26	plasmid.Proteobacteria	0.0003621152136474848	2.2353089661919512e-05	1.6840416492414079e-06	0.00010943293455056846	0.0004017437167931348	7.204340363387018e-05	7.843123484008174e-08	3.6170595762996527e-07	0.001159961917437613	3.9315505091508385e-06	0.0022634908091276884	0.00032297210418619215	0.00017897144425660372	0.010694599710404873	1.9873303244821727e-05	3.1269232181330153e-07	0.00011081446427851915	0.0009968478698283434	4.9152608880831394e-06	9.369116014568135e-06	4.499353508435888e-06	7.23426012427808e-07	5.234288664723863e-07	3.447351627983153e-05	2.6632607841747813e-05	0.0037909680977463722	0.9794063568115234	4.0740851664500255e-11
43	43	NODE_44_length_8245_cov_31.1893	8245	13	chromosome.Proteobacteria	4.84083147966885e-06	2.1256418847315217e-07	4.776938844486267e-10	1.166244203432143e-07	4.797434030479053e-06	0.00011400637595215812	6.853910150539377e-08	4.0265942402584187e-07	3.799929260139834e-09	6.982723843584893e-10	4.571574265810341e-07	2.9080993613206374e-07	2.3084680833562743e-07	0.7821493148803711	1.6026514231270994e-06	1.0321827836889952e-09	1.4512323565085694e-09	6.941986157471547e-06	1.691544571080783e-09	1.8755574870965575e-08	2.8961426590257133e-09	9.615327911660643e-08	2.6816659115525e-08	2.1645973045675976e-13	3.4431515416599723e-09	1.5341435073423781e-06	0.21771498024463654	1.4787382473027688e-12
44	44	NODE_45_length_6821_cov_30.5117	6821	26	unclassified.Proteobacteria	3.808226392720826e-05	2.855968830317579e-07	1.937351953529287e-05	0.0001423556386725977	0.0005956176319159567	0.00229835812933743	2.8819049475714564e-05	0.00011637238640105352	1.1167236380060785e-07	1.789509383343102e-06	2.7003132345271297e-05	7.760394510114565e-05	8.540230737708043e-06	0.4431379735469818	0.0005374706233851612	4.918734362036048e-07	6.675370968878269e-06	0.00015953699767123908	2.3558930806188982e-08	1.7505795767647214e-05	1.109535060095368e-05	6.594186561414972e-05	2.6726522719400236e-06	2.3113313929457036e-08	3.7426279959618114e-06	0.00011323497164994478	0.5525891780853271	8.637012882672934e-08
45	45	NODE_46_length_6729_cov_81.2892	6729	26	plasmid.Proteobacteria	8.501329830323812e-06	1.0947067494271323e-05	5.5484852055087686e-06	1.6244615835603327e-05	0.00017360743368044496	6.002895315759815e-05	1.2980103747395333e-06	7.990944794755706e-08	4.383585837786086e-05	1.054956555890385e-06	6.013676829752512e-05	1.1554916454770137e-05	2.6489408355701016e-06	0.012998788617551327	3.0791168228461174e-06	3.5353539828975045e-07	4.339913175499532e-06	7.469728734577075e-05	1.0239435823677923e-06	3.57473581971135e-05	2.0020631836814573e-06	2.4272245354950428e-05	1.4787143243211176e-07	3.3633801649557427e-05	1.625807612981589e-06	0.00010004113573813811	0.9863247871398926	2.4820219213239625e-09
46	46	NODE_47_length_5817_cov_96.6251	5817	26	plasmid.Proteobacteria	0.029820529744029045	0.002549093682318926	8.07262210855697e-07	0.00016350623627658933	0.00032611063215881586	0.03849773108959198	0.00036547763738781214	0.0001648680045036599	9.386457122673164e-08	5.103494800096087e-07	0.0004865863884333521	0.00035196973476558924	0.008400363847613335	0.02757168374955654	0.0001471743598813191	2.2549239986346947e-07	3.679894143715501e-05	0.0024838955141603947	0.017118651419878006	3.7417457861010917e-06	2.5790812287596054e-05	0.0052281892858445644	0.0003496975696180016	3.469085285701112e-08	3.3613152936595725e-06	0.02160162664949894	0.8443014025688171	2.81330708729044e-10
47	47	NODE_48_length_5612_cov_65.153	5612	26	unclassified.Proteobacteria	0.0017979048425331712	0.0005738987238146365	5.245597733960494e-08	2.692608859433676e-06	0.000913757539819926	0.0021973971743136644	2.3404082583056152e-07	1.0303306225978304e-06	5.772944291493332e-07	2.8567015419866948e-08	9.460427099838853e-05	0.00040016821003519	1.4069424651097506e-05	0.29829666018486023	3.53629766323138e-05	2.8396920370710177e-09	3.3536238674969354e-07	0.0025096628814935684	2.4162452518794453e-06	2.1538248518027103e-07	1.446049822106943e-07	7.466101124009583e-07	2.685814308733825e-07	2.504625173926911e-09	1.2634801294097997e-07	0.000367786647984758	0.6927898526191711	1.9948538654279702e-10
48	48	NODE_49_length_5595_cov_520.886	5595	26	plasmid.Proteobacteria	0.00010029153054347262	5.835673277942988e-07	5.644291718454042e-07	0.0029346731025725603	0.0003155481826979667	0.0001953462342498824	8.21331104816636e-06	1.1886547326867003e-05	0.00013136294728610665	1.1668164916045498e-05	0.005607164930552244	0.0001088715871446766	0.0013805795460939407	0.0025436405558139086	0.00012010024511255324	6.98335895776836e-07	5.007387881050818e-05	0.0006179628544487059	2.0028497601742856e-05	5.568573760683648e-05	0.00014121098502073437	7.038612238829955e-05	4.746833656099625e-05	0.00010596364154480398	0.00011605161125771701	0.02631079964339733	0.9589930176734924	1.4100558587415435e-07
49	49	NODE_50_length_4465_cov_420.494	4465	26	plasmid.Proteobacteria	0.00011043465929105878	1.840180061662977e-06	2.644359483383596e-06	8.129936031764373e-05	0.0003512046532705426	0.0005177097045816481	1.6037365639931522e-05	2.822311762429308e-05	1.1342639254507958e-06	4.9811360440799035e-06	0.00014863348042126745	0.00020652169769164175	6.762150587746873e-05	0.06357420980930328	9.678321657702327e-05	1.031696797326731e-06	5.287900421535596e-06	0.0003319443203508854	3.8802753010713786e-07	3.454045145190321e-05	1.5255852304107975e-05	5.604016769211739e-05	4.026086025987752e-05	4.870798306910729e-07	9.593470167601481e-06	0.002799207577481866	0.9314963221549988	3.61650535296576e-07
50	50	NODE_51_length_4463_cov_33.3575	4463	26	plasmid.Proteobacteria	6.659867267444497e-06	7.057340098981513e-07	7.282374099304434e-07	9.864842286333442e-05	4.475226523936726e-05	9.898507414618507e-05	7.610394823132083e-05	2.053941216217936e-06	5.708346861865721e-07	3.96448513129144e-06	1.801038160920143e-05	6.241547816898674e-05	2.101190148096066e-05	0.17436547577381134	2.432627479720395e-05	7.973435458552558e-06	1.0637137165758759e-05	4.924650056636892e-05	6.218068193675208e-08	1.5363815691671334e-05	5.373769090510905e-05	0.0009272181778214872	1.5164440583248506e-06	8.394154633606377e-07	4.5994252104719635e-06	0.0003873896785080433	0.8237126469612122	4.367134351923596e-06
51	51	NODE_52_length_4403_cov_43.3306	4403	26	plasmid.Proteobacteria	3.221675069653429e-05	0.0005887680454179645	3.3999322113231756e-06	0.0008056795340962708	0.00033429430914111435	0.0002155623078579083	4.99335874337703e-05	1.6684708725733799e-06	0.018793346360325813	2.206649696745444e-05	0.0006767629529349506	0.0005632182001136243	0.0003293864137958735	0.07587435096502304	3.60948070010636e-05	3.770552939386107e-05	0.00019785907352343202	0.0008821962401270866	6.735901024512714e-06	5.179844083613716e-05	0.00016862625489011407	0.0005542638245970011	1.5641580830560997e-06	0.09146445244550705	3.422250665607862e-05	0.0011627012863755226	0.8071082234382629	2.8054500944563188e-06
52	52	NODE_53_length_4296_cov_29.7461	4296	13	chromosome.Proteobacteria	5.4409588301496115e-06	2.6457436774762755e-07	7.3871747190423775e-06	4.03844893526184e-07	0.00010626175935612991	0.0006908415234647691	2.5585700669239486e-08	4.076844106748467e-06	1.6642665023880454e-09	3.905979983898078e-09	4.893748268841591e-07	1.2548619451990817e-05	1.1485889217510703e-07	0.9818353056907654	0.00011866231943713501	1.4989532948206374e-09	7.504959320669968e-09	1.4579470189346466e-05	7.019099190763711e-10	1.668271920607367e-07	5.49715872821821e-09	5.421604498678789e-08	8.521581662535027e-09	7.046192514008343e-13	1.4302337980609536e-08	5.276407364362967e-07	0.0172027125954628	1.7014211220467423e-11
53	53	NODE_54_length_3857_cov_726.724	3857	26	plasmid.unclassified	0.01800759881734848	2.3756889277137816e-05	0.0032881032675504684	0.005765562877058983	0.007615603506565094	0.03160649165511131	0.0007536077755503356	0.005023488774895668	4.4060884647478815e-06	0.00023324992798734456	0.010913003236055374	0.008709053508937359	0.019019605591893196	0.0026728224474936724	0.019776195287704468	1.4129935152595863e-05	0.00888059288263321	0.009255210869014263	8.043506386457011e-05	0.09963390231132507	0.0023259951267391443	0.002650524489581585	0.019503546878695488	4.0929095121100545e-05	0.0008922268752939999	0.15867109596729279	0.5646252632141113	1.3645790204463992e-05
54	54	NODE_55_length_3856_cov_411.538	3856	19	plasmid.unclassified	0.004934004042297602	0.00015253810852300376	0.07412265986204147	0.002885357243940234	0.005283106118440628	0.005053137894719839	0.0001657376269577071	0.0013921655481681228	7.103067764546722e-05	0.0002520675479900092	0.009833112359046936	0.011510823853313923	0.0035519564989954233	0.0009898572461679578	0.01032938901335001	7.437209660565713e-06	0.007661761716008186	0.006802007555961609	0.004250188823789358	0.16358228027820587	0.0007173049380071461	0.0003146457311231643	0.004449356347322464	0.003900188719853759	0.0008654140983708203	0.17870588600635529	0.49818381667137146	3.2789419492473826e-05
55	55	NODE_56_length_3694_cov_63.7188	3694	26	plasmid.Proteobacteria	1.840474510572676e-06	1.2234393409471522e-07	1.047628095385278e-09	1.8222871176476474e-06	1.1962760027017794e-06	3.612394948504516e-06	5.489433352323658e-09	2.7617319542372343e-10	1.0027508601240243e-08	2.669673149213736e-09	1.0487982763152104e-05	9.08596646809201e-08	5.520374543266371e-06	0.00013384412159211934	1.2990927444889167e-08	8.467053724814377e-09	5.852523941030086e-07	3.292181418146356e-06	8.882000201992923e-07	2.9963818093392547e-09	9.154608164863021e-07	5.267556844046339e-06	1.9932369088593305e-09	9.411466095343712e-08	4.7302179950747814e-08	0.00021752400789409876	0.9996128082275391	1.971521036703283e-12
56	56	NODE_57_length_3664_cov_152.696	3664	26	plasmid.Proteobacteria	0.006798870395869017	5.274413069855655e-06	7.484186880901689e-06	0.0005601893062703311	0.0014915958745405078	0.005462017375975847	2.551091165514663e-05	0.00012388528557494283	1.8557319663159433e-06	7.281528723979136e-06	0.0018896522233262658	0.0007761621382087469	0.0030392631888389587	0.0040582618676126	0.0008259779424406588	5.21139611464605e-07	0.0005931363557465374	0.001533948932774365	1.2165153748355806e-05	4.4382806663634256e-05	0.00010404033673694357	0.00028951221611350775	0.00039047739119268954	8.87291591311623e-08	5.777080878033303e-05	0.0150173744186759	0.9568832516670227	2.9197029238758887e-09
57	57	NODE_58_length_3356_cov_43.5764	3356	26	plasmid.Proteobacteria	0.00025337011902593076	1.403783755904442e-07	5.774055898655206e-05	0.0004774547414854169	0.000655242009088397	0.0002767092955764383	1.049869752023369e-06	1.3108686971463612e-06	1.1814307072199881e-05	7.334536348935217e-06	0.0010275283129885793	0.000197169603779912	0.00026809811242856085	0.0008368724375031888	8.105018059723079e-05	8.503996014042059e-07	0.0007826543296687305	0.0002874768106266856	4.2980818193427694e-07	9.625082748243585e-05	0.00013428674719762057	6.110262620495632e-05	3.3080475532187847e-06	3.800270496867597e-05	5.60968037461862e-05	0.0035690178629010916	0.9908174872398376	1.4707013917814038e-07
58	58	NODE_59_length_3157_cov_252.73	3157	13	chromosome.unclassified	0.0016187262954190373	0.03252566233277321	0.02210848033428192	0.01072088535875082	0.0032635435927659273	0.0023356734309345484	0.0031142039224505424	0.01746056042611599	0.015517634339630604	0.0010422710329294205	0.005206004250794649	0.06659997254610062	0.010624268092215061	0.6312891244888306	0.048334360122680664	0.00010364213812863454	0.0031195704359561205	0.024310501292347908	0.000975283095613122	0.05593079328536987	0.0004851557605434209	0.00041150356992147863	0.005857529584318399	0.006035639438778162	0.0010355751728639007	0.02546043135225773	0.004498692695051432	1.4383870620804373e-05
59	59	NODE_60_length_3060_cov_27.8227	3060	13	chromosome.Proteobacteria	4.2411849676682323e-07	5.8425538185247206e-08	0.00032017671037465334	1.7827068177211913e-06	0.00013517447223421186	3.077953078900464e-05	1.4093040512364041e-08	5.519343631021911e-07	5.969687208562391e-06	5.926674973011359e-08	2.1414200546132633e-06	8.357593469554558e-05	7.324030093514011e-08	0.9489532113075256	0.00017156905960291624	2.512092045492409e-08	6.03869523274625e-08	1.2175601113995072e-05	3.297296810589323e-11	2.9666500722669298e-06	1.910526314929939e-08	8.94185525623925e-09	7.2370998083215454e-09	5.775989464495979e-09	3.704329003539897e-07	1.1076804184995126e-06	0.050277769565582275	5.063691688178551e-10
60	60	NODE_61_length_2754_cov_37.6309	2754	26	plasmid.Proteobacteria	0.04717367887496948	3.251571570217493e-06	8.211603926611133e-06	0.0085689015686512	0.002383898478001356	0.05747455731034279	0.0017188632627949119	0.002132131950929761	7.903298865130637e-06	3.611872307374142e-05	0.013994674198329449	0.0013323769671842456	0.01749318279325962	0.008109540678560734	0.006066011730581522	5.885198333999142e-06	0.0021436731331050396	0.00655049504712224	1.2903078641102184e-06	0.00010692808427847922	0.0016336521366611123	0.007753171492367983	0.008133945986628532	3.2509061043128895e-07	0.0002475999353919178	0.07975544780492783	0.727162778377533	1.4900119822414126e-06
61	61	NODE_62_length_2471_cov_44.4929	2471	13	chromosome.Proteobacteria	0.0001014219960779883	0.00028949897387064993	1.6477897588629276e-05	0.003380903974175453	0.0007027573883533478	0.0006197484326548874	0.0005603882018476725	3.935274071409367e-05	9.400006820214912e-05	5.804528700537048e-05	0.0005214172997511923	0.0014013918116688728	0.0006236769841052592	0.825970470905304	0.001331200241111219	0.0002632569521665573	0.0002713968569878489	0.001929636113345623	3.906020822341816e-07	0.0005532506038434803	0.0005656912690028548	0.0016228224849328399	7.881294550315943e-06	5.476847945828922e-05	6.0501839470816776e-05	0.0034858593717217445	0.15508902072906494	0.00038482496165670455
62	62	NODE_63_length_2442_cov_171.614	2442	26	plasmid.Proteobacteria	0.00019119434000458568	2.1424436909001088e-06	2.236767386420979e-06	1.067515040631406e-05	0.0008941435371525586	0.0004915384342893958	8.006321827735974e-09	5.305645345288212e-07	1.5476607586606406e-05	6.199040285537194e-07	0.00038180011324584484	7.265251042554155e-05	1.4058975466468837e-05	0.037430692464113235	0.00015247167902998626	7.1282939551053914e-09	3.2051713787950575e-05	0.00014764988736715168	8.455012903141323e-07	2.8308470518823015e-06	4.7592979512955935e-07	7.994892570195589e-08	3.0960839012550423e-06	1.4725569599249866e-06	7.442637070198543e-06	0.000642110186163336	0.9595016837120056	9.929383010254256e-11
63	63	NODE_64_length_2120_cov_39.1566	2120	26	plasmid.Proteobacteria	6.661173756583594e-06	8.355856948583096e-07	4.391223384914156e-09	2.0127438347117277e-06	1.1274212738499045e-05	9.192599463858642e-06	6.645303187724494e-07	1.5154896573221777e-06	7.97522616835522e-08	9.346423013312233e-08	2.5021572582772933e-05	5.785030225524679e-06	2.7079126084572636e-05	0.12899239361286163	3.1117249363887822e-06	1.8090224429556656e-08	1.4672720283215313e-07	4.298728526919149e-05	3.4311367926420644e-05	8.314971182699082e-07	5.646397198688646e-07	3.9577420807290764e-07	1.4320580703497399e-06	8.470660759485327e-07	2.2705127378230827e-07	0.00014824177196715027	0.8706843256950378	9.896431230060898e-09
64	64	NODE_65_length_1875_cov_86.3788	1875	26	unclassified.Proteobacteria	1.5330100495702936e-06	1.0966164154524449e-07	9.219933758686238e-07	4.105923289898783e-05	1.3792264326184522e-05	2.7808418963104486e-05	1.0637855893946835e-06	1.1253221146034775e-06	0.004654766991734505	1.3547011121772812e-06	1.9612452888395637e-05	1.3009680515096989e-05	3.66804101759044e-07	0.38177764415740967	2.28779754252173e-05	6.512643722089706e-07	1.1116565445945525e-07	1.688202792138327e-05	7.056392803406197e-09	3.562785195754259e-07	3.62955717037039e-07	4.095035990303586e-07	2.782637409382005e-07	6.248515660445264e-07	6.3047937146620825e-06	2.641961327753961e-05	0.6133705973625183	2.1341485023640416e-08
65	65	NODE_66_length_1851_cov_815.717	1851	26	plasmid.Proteobacteria	4.114648618269712e-06	9.388475774585459e-08	6.085785209108963e-10	1.6800560160845635e-06	8.795022949925624e-06	1.0334359103580937e-05	8.3972047093539e-08	4.3094846091662475e-07	1.137094418623974e-08	6.552903641932062e-08	2.1430190827231854e-05	1.5322781337090419e-06	9.096333997149486e-06	0.017542550340294838	2.325119567103684e-06	1.0603017130961234e-08	1.6170081096333888e-07	2.7232781576458365e-05	3.8183557649063005e-07	2.0679635781561956e-08	3.422744612180395e-07	1.8358991837885696e-07	2.6700698185777583e-07	3.440249827235675e-07	2.4066375203801726e-07	0.00011619648284977302	0.9822521209716797	2.093555728777119e-08
66	66	NODE_67_length_1697_cov_253.691	1697	8	unclassified.unclassified	0.00020997703541070223	0.05719653144478798	5.50515869690571e-05	0.001991829602047801	0.00023825369135010988	0.00018933652609121054	0.0006967792869545519	0.00042548266355879605	0.18794642388820648	0.00031992243020795286	0.0026977898087352514	0.03806477040052414	0.0026714501436799765	0.3803711235523224	0.0014345491072162986	0.0011922967387363315	0.00027877779211848974	0.004674800205975771	5.6978751672431827e-05	0.00027006748132407665	0.0002455368230585009	0.00011875946074724197	0.00023421640798915178	0.2775695323944092	0.0006472289678640664	0.025822142139077187	0.011179105378687382	0.003201315877959132
67	67	NODE_68_length_1553_cov_39.3299	1553	2	chromosome.unclassified	0.004394670948386192	0.00020035992201883346	0.2804270386695862	0.001595721929334104	0.011831342242658138	0.05237822234630585	0.0009209651034325361	0.007407153490930796	0.00012539773888420314	0.001410611905157566	0.0017598612466827035	0.04272988438606262	0.0006081521860323846	0.03643304482102394	0.31743288040161133	4.2486077290959656e-05	0.0017641923623159528	0.007187013980001211	1.3157184184819926e-05	0.04372203350067139	0.0003667797427624464	0.00016092222358565778	0.0006144796498119831	8.266252552857623e-05	0.0016719000414013863	0.03198627755045891	0.14895562827587128	0.0037771377246826887
68	68	NODE_69_length_1411_cov_31.4978	1411	26	plasmid.unclassified	0.001464023836888373	5.456562576000579e-05	0.007784949149936438	0.015683727338910103	0.0010671359486877918	0.0016045309603214264	0.0009528537630103528	6.24133535893634e-05	0.00014616445696447045	0.0006102935294620693	0.008064084686338902	0.002682369202375412	0.026976605877280235	0.0231770146638155	0.0006452520028688014	0.0005446049617603421	0.04672248288989067	0.002506369026377797	0.0005259443423710763	0.031977906823158264	0.0046782162971794605	0.023264160379767418	9.07439025468193e-05	0.060896728187799454	0.0013374643167480826	0.12582077085971832	0.6102796792984009	0.0003789824841078371
69	69	NODE_70_length_1360_cov_122.308	1360	26	plasmid.Proteobacteria	0.00603436678647995	0.0009480009903199971	5.526810582523467e-06	2.2009786334820092e-05	0.001314911525696516	0.011429392732679844	4.196210738882655e-06	0.00019814055121969432	1.7634848248349044e-08	5.798024744763097e-07	0.00014948350144550204	0.00018157780868932605	0.00035704197944141924	0.13770835101604462	0.0005165920010767877	1.5398903485674964e-08	2.5083236323553137e-05	0.0004796125867869705	0.00154867151286453	3.925589680875419e-06	4.675071522797225e-06	5.563833474298008e-05	0.00025172714958898723	2.0699856122519122e-06	3.638329189925571e-06	0.0020211210940033197	0.8367324471473694	1.1690997325786157e-06
70	70	NODE_71_length_1331_cov_118.051	1331	26	plasmid.Proteobacteria	5.171842349227518e-05	0.00018541183089837432	6.731017492711544e-05	3.619531344156712e-05	0.0008819061331450939	4.363543484942056e-05	2.1815258932633697e-08	2.047919878123139e-07	0.00033997080754488707	2.4054838831943925e-06	0.00035584866418503225	7.7768687333446e-05	1.574978705320973e-05	0.010582417249679565	3.5371693229535595e-05	2.5881450937959016e-07	5.0483675295254216e-05	0.00029199049458839	3.5329601814737543e-05	1.6043619325500913e-05	4.867184088652721e-06	1.0635368425937486e-06	9.90967592429115e-08	0.0005674575222656131	1.1125956916657742e-05	0.00026126374723389745	0.9860840439796448	5.904887134811077e-10
71	71	NODE_72_length_1316_cov_113.542	1316	26	plasmid.Proteobacteria	0.0006584259099327028	0.0034426299389451742	1.0154866458833567e-06	0.0002559272397775203	0.00020007853163406253	0.0003275035123806447	0.0003466400085017085	7.585289858980104e-05	2.5171777906507486e-06	1.4434222066483926e-05	0.0011177173582836986	0.0008527003228664398	0.006091700866818428	0.06566730886697769	0.0007208716706372797	5.167899416846922e-06	6.0544847656274214e-05	0.002909592352807522	0.009386180900037289	9.241965017281473e-06	0.0002288240211782977	0.00011915656068595126	2.930592563643586e-05	0.00010002342605730519	3.4614859032444656e-05	0.0211873110383749	0.8860471844673157	0.00010750644287327304
72	72	NODE_73_length_1267_cov_30.9109	1267	26	unclassified.unclassified	0.012222985737025738	0.0004974606563337147	0.053253695368766785	0.01365558709949255	0.010155643336474895	0.05454859510064125	0.004353315569460392	0.0011846550041809678	0.0014566249446943402	0.0006516044959425926	0.004235594999045134	0.0189700648188591	0.004598613362759352	0.11137469857931137	0.022539012134075165	0.00014835158071946353	0.010266442783176899	0.007822837680578232	4.014741352875717e-05	0.13542860746383667	0.0018671423895284534	0.012390275485813618	0.0016161467647179961	0.000760930881369859	0.0008899100939743221	0.011141148395836353	0.5039052367210388	2.4686882170499302e-05
73	73	NODE_74_length_1249_cov_150.631	1249	26	plasmid.unclassified	0.016776269301772118	0.05178862810134888	0.00012114096170989797	0.0017338980687782168	0.004846089519560337	0.007607664912939072	0.0012233649613335729	0.0010272390209138393	9.196926839649677e-05	0.00018110107339452952	0.005830866750329733	0.008689634501934052	0.008535080589354038	0.025499245151877403	0.0029145339503884315	2.2272957721725106e-05	0.0013701865682378411	0.01013267133384943	0.07568343728780746	0.0004320279404055327	0.0008225522469729185	0.0014449033187702298	0.0036864925641566515	0.003100084140896797	0.0005497176898643374	0.09386292845010757	0.671917200088501	0.00010877193562919274
74	74	NODE_75_length_1221_cov_250.944	1221	26	plasmid.Proteobacteria	1.2956646742168232e-06	5.457447400658566e-07	5.252951851275611e-09	1.7631828086450696e-06	1.7079873941838741e-06	7.72800649428973e-06	2.231289641940748e-08	5.32456105872825e-08	4.9375104005378034e-09	7.91806975541931e-09	6.015750841470435e-06	2.4303980694639904e-07	2.4573062091803877e-06	0.0014694716082885861	4.212150770399603e-07	3.220854694063746e-08	1.0615925560841788e-07	3.3168498703162186e-06	1.1085154255852103e-05	3.5823838118176354e-08	5.053179279457254e-07	1.9289379906695103e-06	1.8908936283423827e-07	1.1740527838810522e-07	7.282896063998123e-08	6.756857328582555e-05	0.9984232783317566	3.3894867468298173e-10
75	75	NODE_76_length_1160_cov_136.819	1160	26	plasmid.Proteobacteria	8.879493543645367e-05	7.885469699431269e-07	3.612626287008425e-08	1.0462432555868872e-06	5.0208855100208893e-05	0.0037954114377498627	8.944081031359019e-08	1.464779728621579e-07	1.0825392138258394e-08	1.2056502463053675e-08	3.960774392908206e-06	4.433577487361617e-06	9.306882589044108e-07	0.08499111980199814	1.184157440548006e-06	6.9987016182437856e-09	3.534830383955523e-08	4.802427065442316e-05	1.614977129804629e-08	3.661016023670527e-07	3.1488898599718596e-08	2.1526536784222117e-06	7.02490652315646e-08	3.001848014605457e-08	2.6586652879245776e-08	0.00018842880672309548	0.9108225703239441	4.2487124929380116e-10
76	76	NODE_77_length_1095_cov_100.431	1095	26	plasmid.unclassified	0.00114463793579489	6.143725477159023e-05	0.0181752797216177	0.00256637972779572	0.00031311207567341626	0.028790658339858055	0.0008435961790382862	1.5906827684375457e-05	0.0012224797392264009	2.4108572688419372e-05	0.00041018970659933984	0.001053052139468491	0.0002254941064165905	0.0017184108728542924	0.0002455927897244692	1.6222141994148842e-06	0.00025251609622500837	0.0008553549996577203	1.2562027222884353e-06	0.2541941702365875	6.111502443673089e-05	0.010754025541245937	1.7179592077809502e-06	5.491446063388139e-05	4.55479312222451e-05	0.00511557562276721	0.6718514561653137	2.637316072195972e-07
